date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:05	48340/48340	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-bcd4%22	http://light.pinsupreme.com/users_profile_big.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/users_profile_big.html	(from http://light.pinsupreme.com/)
17:06:06	16625/16625	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-40f1%22	http://light.pinsupreme.com/img/bigicon2.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/bigicon2.png	(from http://light.pinsupreme.com/)
17:06:06	24829/24829	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-60fd%22	http://light.pinsupreme.com/img/bigicon5.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/bigicon5.png	(from http://light.pinsupreme.com/)
17:06:07	17700/17700	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-4524%22	http://light.pinsupreme.com/img/company6.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/company6.png	(from http://light.pinsupreme.com/)
17:06:07	9161/9161	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-23c9%22	http://light.pinsupreme.com/img/company7.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/company7.png	(from http://light.pinsupreme.com/)
17:06:08	9369/9369	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-2499%22	http://light.pinsupreme.com/img/avatar1.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/avatar1.jpg	(from http://light.pinsupreme.com/)
17:06:08	7235/7235	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-1c43%22	http://light.pinsupreme.com/img/avatar2.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/avatar2.jpg	(from http://light.pinsupreme.com/)
17:06:09	7053/7053	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-1b8d%22	http://light.pinsupreme.com/img/avatar3.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/avatar3.jpg	(from http://light.pinsupreme.com/)
17:06:10	62677/62677	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-f4d5%22	http://light.pinsupreme.com/index.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/index-2.html	(from http://light.pinsupreme.com/)
17:06:10	1552/1552	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-610%22	http://light.pinsupreme.com/img/logo.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/logo.png	(from http://light.pinsupreme.com/)
17:06:10	56700/56700	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-dd7c%22	http://light.pinsupreme.com/apps_crypto.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_crypto.html	(from http://light.pinsupreme.com/)
17:06:11	51549/51549	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c95d%22	http://light.pinsupreme.com/apps_support_dashboard.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_support_dashboard.html	(from http://light.pinsupreme.com/)
17:06:12	43937/43937	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-aba1%22	http://light.pinsupreme.com/apps_projects.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_projects.html	(from http://light.pinsupreme.com/)
17:06:12	47383/47383	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b917%22	http://light.pinsupreme.com/apps_bank.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_bank.html	(from http://light.pinsupreme.com/)
17:06:12	53987/53987	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-d2e3%22	http://light.pinsupreme.com/layouts_menu_top_image.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_top_image.html	(from http://light.pinsupreme.com/)
17:06:13	60175/60175	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-eb0f%22	http://light.pinsupreme.com/layouts_menu_side_full.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_full.html	(from http://light.pinsupreme.com/)
17:06:13	60173/60173	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-eb0d%22	http://light.pinsupreme.com/layouts_menu_side_full_dark.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_full_dark.html	(from http://light.pinsupreme.com/)
17:06:14	51576/51576	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c978%22	http://light.pinsupreme.com/layouts_menu_side_transparent.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_transparent.html	(from http://light.pinsupreme.com/)
17:06:14	59540/59540	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-e894%22	http://light.pinsupreme.com/apps_pipeline.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_pipeline.html	(from http://light.pinsupreme.com/)
17:06:15	60175/60175	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-eb0f%22	http://light.pinsupreme.com/layouts_menu_side_mini.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_mini.html	(from http://light.pinsupreme.com/)
17:06:15	60173/60173	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-eb0d%22	http://light.pinsupreme.com/layouts_menu_side_mini_dark.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_mini_dark.html	(from http://light.pinsupreme.com/)
17:06:15	50384/50384	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4d0%22	http://light.pinsupreme.com/layouts_menu_side_compact.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_compact.html	(from http://light.pinsupreme.com/)
17:06:16	50382/50382	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4ce%22	http://light.pinsupreme.com/layouts_menu_side_compact_dark.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_compact_dark.html	(from http://light.pinsupreme.com/)
17:06:16	51642/51642	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c9ba%22	http://light.pinsupreme.com/layouts_menu_right.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_right.html	(from http://light.pinsupreme.com/)
17:06:17	54941/54941	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-d69d%22	http://light.pinsupreme.com/layouts_menu_top.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_top.html	(from http://light.pinsupreme.com/)
17:06:17	53615/53615	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-d16f%22	http://light.pinsupreme.com/layouts_menu_top_dark.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_top_dark.html	(from http://light.pinsupreme.com/)
17:06:17	50385/50385	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4d1%22	http://light.pinsupreme.com/layouts_menu_sub_style_flyout.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_sub_style_flyout.html	(from http://light.pinsupreme.com/)
17:06:18	50384/50384	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4d0%22	http://light.pinsupreme.com/layouts_menu_sub_style_flyout_dark.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_sub_style_flyout_dark.html	(from http://light.pinsupreme.com/)
17:06:19	50383/50383	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4cf%22	http://light.pinsupreme.com/layouts_menu_sub_style_flyout_bright.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_sub_style_flyout_bright.html	(from http://light.pinsupreme.com/)
17:06:19	50385/50385	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4d1%22	http://light.pinsupreme.com/layouts_menu_side_compact_click.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/layouts_menu_side_compact_click.html	(from http://light.pinsupreme.com/)
17:06:20	46447/46447	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b56f%22	http://light.pinsupreme.com/apps_email.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_email.html	(from http://light.pinsupreme.com/)
17:06:20	50329/50329	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c499%22	http://light.pinsupreme.com/apps_support_index.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_support_index.html	(from http://light.pinsupreme.com/)
17:06:21	40692/40692	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9ef4%22	http://light.pinsupreme.com/apps_full_chat.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_full_chat.html	(from http://light.pinsupreme.com/)
17:06:21	52247/52247	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-cc17%22	http://light.pinsupreme.com/apps_todo.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/apps_todo.html	(from http://light.pinsupreme.com/)
17:06:21	40727/40727	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9f17%22	http://light.pinsupreme.com/misc_chat.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_chat.html	(from http://light.pinsupreme.com/)
17:06:24	21701/21701	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-54c5%22	http://light.pinsupreme.com/rentals_index_grid.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/rentals_index_grid.html	(from http://light.pinsupreme.com/)
17:06:24	40920/40920	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9fd8%22	http://light.pinsupreme.com/misc_calendar.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_calendar.html	(from http://light.pinsupreme.com/)
17:06:24	40948/40948	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9ff4%22	http://light.pinsupreme.com/misc_invoice.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_invoice.html	(from http://light.pinsupreme.com/)
17:06:25	43374/43374	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a96e%22	http://light.pinsupreme.com/misc_charts.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_charts.html	(from http://light.pinsupreme.com/)
17:06:25	2134/2134	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-856%22	http://light.pinsupreme.com/auth_login.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/auth_login.html	(from http://light.pinsupreme.com/)
17:06:26	2192/2192	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-890%22	http://light.pinsupreme.com/auth_register.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/auth_register.html	(from http://light.pinsupreme.com/)
17:06:27	2113/2113	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-841%22	http://light.pinsupreme.com/auth_lock.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/auth_lock.html	(from http://light.pinsupreme.com/)
17:06:27	47715/47715	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-ba63%22	http://light.pinsupreme.com/misc_pricing_plans.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_pricing_plans.html	(from http://light.pinsupreme.com/)
17:06:27	39602/39602	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9ab2%22	http://light.pinsupreme.com/misc_error_404.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_error_404.html	(from http://light.pinsupreme.com/)
17:06:28	39606/39606	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9ab6%22	http://light.pinsupreme.com/misc_error_500.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/misc_error_500.html	(from http://light.pinsupreme.com/)
17:06:28	57473/57473	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-e081%22	http://light.pinsupreme.com/uikit_modals.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_modals.html	(from http://light.pinsupreme.com/)
17:06:28	42469/42469	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a5e5%22	http://light.pinsupreme.com/uikit_alerts.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_alerts.html	(from http://light.pinsupreme.com/)
17:06:29	43409/43409	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a991%22	http://light.pinsupreme.com/uikit_grid.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_grid.html	(from http://light.pinsupreme.com/)
17:06:29	46487/46487	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b597%22	http://light.pinsupreme.com/uikit_progress.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_progress.html	(from http://light.pinsupreme.com/)
17:06:30	40864/40864	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9fa0%22	http://light.pinsupreme.com/uikit_popovers.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_popovers.html	(from http://light.pinsupreme.com/)
17:06:30	41766/41766	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a326%22	http://light.pinsupreme.com/uikit_tooltips.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_tooltips.html	(from http://light.pinsupreme.com/)
17:06:30	42395/42395	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a59b%22	http://light.pinsupreme.com/uikit_buttons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_buttons.html	(from http://light.pinsupreme.com/)
17:06:31	44019/44019	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-abf3%22	http://light.pinsupreme.com/uikit_dropdowns.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_dropdowns.html	(from http://light.pinsupreme.com/)
17:06:31	42072/42072	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a458%22	http://light.pinsupreme.com/uikit_typography.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/uikit_typography.html	(from http://light.pinsupreme.com/)
17:06:31	5569/5569	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-15c1%22	http://light.pinsupreme.com/emails_welcome.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/emails_welcome.html	(from http://light.pinsupreme.com/)
17:06:32	7525/7525	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-1d65%22	http://light.pinsupreme.com/emails_order.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/emails_order.html	(from http://light.pinsupreme.com/)
17:06:32	5578/5578	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-15ca%22	http://light.pinsupreme.com/emails_payment_due.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/emails_payment_due.html	(from http://light.pinsupreme.com/)
17:06:32	4085/4085	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-ff5%22	http://light.pinsupreme.com/emails_forgot.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/emails_forgot.html	(from http://light.pinsupreme.com/)
17:06:32	3955/3955	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-f73%22	http://light.pinsupreme.com/emails_activate.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/emails_activate.html	(from http://light.pinsupreme.com/)
17:06:33	50404/50404	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c4e4%22	http://light.pinsupreme.com/users_profile_small.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/users_profile_small.html	(from http://light.pinsupreme.com/)
17:06:33	46499/46499	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b5a3%22	http://light.pinsupreme.com/forms_regular.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/forms_regular.html	(from http://light.pinsupreme.com/)
17:06:33	46456/46456	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b578%22	http://light.pinsupreme.com/forms_validation.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/forms_validation.html	(from http://light.pinsupreme.com/)
17:06:34	46374/46374	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b526%22	http://light.pinsupreme.com/forms_wizard.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/forms_wizard.html	(from http://light.pinsupreme.com/)
17:06:35	39910/39910	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9be6%22	http://light.pinsupreme.com/forms_uploads.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/forms_uploads.html	(from http://light.pinsupreme.com/)
17:06:35	39746/39746	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-9b42%22	http://light.pinsupreme.com/forms_wisiwig.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/forms_wisiwig.html	(from http://light.pinsupreme.com/)
17:06:35	54130/54130	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-d372%22	http://light.pinsupreme.com/tables_regular.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/tables_regular.html	(from http://light.pinsupreme.com/)
17:06:36	47125/47125	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b815%22	http://light.pinsupreme.com/tables_datatables.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/tables_datatables.html	(from http://light.pinsupreme.com/)
17:06:36	42501/42501	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-a605%22	http://light.pinsupreme.com/tables_editable.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/tables_editable.html	(from http://light.pinsupreme.com/)
17:06:37	55055/55055	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-d70f%22	http://light.pinsupreme.com/icon_fonts_simple_line_icons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_simple_line_icons.html	(from http://light.pinsupreme.com/)
17:06:37	65059/65059	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-fe23%22	http://light.pinsupreme.com/icon_fonts_feather.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_feather.html	(from http://light.pinsupreme.com/)
17:06:37	67662/67662	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-1084e%22	http://light.pinsupreme.com/icon_fonts_themefy.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_themefy.html	(from http://light.pinsupreme.com/)
17:06:39	151935/151935	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-2517f%22	http://light.pinsupreme.com/icon_fonts_picons_thin.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_picons_thin.html	(from http://light.pinsupreme.com/)
17:06:39	57634/57634	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-e122%22	http://light.pinsupreme.com/icon_fonts_dripicons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_dripicons.html	(from http://light.pinsupreme.com/)
17:06:39	45893/45893	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-b345%22	http://light.pinsupreme.com/icon_fonts_eightyshades.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_eightyshades.html	(from http://light.pinsupreme.com/)
17:06:40	77377/77377	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-12e41%22	http://light.pinsupreme.com/icon_fonts_entypo.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_entypo.html	(from http://light.pinsupreme.com/)
17:06:40	96763/96763	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-179fb%22	http://light.pinsupreme.com/icon_fonts_font_awesome.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_font_awesome.html	(from http://light.pinsupreme.com/)
17:06:41	62124/62124	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-f2ac%22	http://light.pinsupreme.com/icon_fonts_foundation_icon_font.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_foundation_icon_font.html	(from http://light.pinsupreme.com/)
17:06:41	65439/65439	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-ff9f%22	http://light.pinsupreme.com/icon_fonts_metrize_icons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_metrize_icons.html	(from http://light.pinsupreme.com/)
17:06:41	55863/55863	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-da37%22	http://light.pinsupreme.com/icon_fonts_picons_social.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_picons_social.html	(from http://light.pinsupreme.com/)
17:06:42	72295/72295	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-11a67%22	http://light.pinsupreme.com/icon_fonts_batch_icons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_batch_icons.html	(from http://light.pinsupreme.com/)
17:06:42	67260/67260	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-106bc%22	http://light.pinsupreme.com/icon_fonts_dashicons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_dashicons.html	(from http://light.pinsupreme.com/)
17:06:43	73820/73820	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-1205c%22	http://light.pinsupreme.com/icon_fonts_typicons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_typicons.html	(from http://light.pinsupreme.com/)
17:06:44	92660/92660	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-169f4%22	http://light.pinsupreme.com/icon_fonts_weather_icons.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_weather_icons.html	(from http://light.pinsupreme.com/)
17:06:44	49389/49389	---MCZ	200	added ('OK')	text/html	etag:W/%225cf0a9aa-c0ed%22	http://light.pinsupreme.com/icon_fonts_light_admin.html	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/icon_fonts_light_admin.html	(from http://light.pinsupreme.com/)
17:06:45	7298/7298	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-1c82%22	http://light.pinsupreme.com/img/avatar4.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/avatar4.jpg	(from http://light.pinsupreme.com/)
17:06:52	50291/50291	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-c473%22	http://light.pinsupreme.com/img/portfolio9.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio9.jpg	(from http://light.pinsupreme.com/)
17:06:55	62568/62568	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-f468%22	http://light.pinsupreme.com/img/portfolio12.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio12.jpg	(from http://light.pinsupreme.com/)
17:06:55	68916/68916	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-10d34%22	http://light.pinsupreme.com/img/portfolio2.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio2.jpg	(from http://light.pinsupreme.com/)
17:06:58	79175/79175	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-13547%22	http://light.pinsupreme.com/img/portfolio14.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio14.jpg	(from http://light.pinsupreme.com/)
17:06:58	16384/16384	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-4000%22	http://light.pinsupreme.com/img/portfolio5.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio5.jpg	(from http://light.pinsupreme.com/)
17:07:03	28321/28321	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-6ea1%22	http://light.pinsupreme.com/img/portfolio1.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio1.jpg	(from http://light.pinsupreme.com/)
17:07:04	5922/5922	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-1722%22	http://light.pinsupreme.com/img/flags-icons/us.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/flags-icons/us.png	(from http://light.pinsupreme.com/)
17:07:05	675/675	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-2a3%22	http://light.pinsupreme.com/img/flags-icons/fr.png	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/flags-icons/fr.png	(from http://light.pinsupreme.com/)
17:07:05	88165/88165	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-15865%22	http://light.pinsupreme.com/img/portfolio8.jpg	C:/Users/Dennis%20Effa%20Amponsah/Desktop/TPMS/light.pinsupreme.com/img/portfolio8.jpg	(from http://light.pinsupreme.com/)
